date,module,track,cell_id,hypothesis,statistic,point_estimate,ci_low,ci_high,ci_excludes_zero,n_events,n_dates,n_tickers,cost_hurdle_annual,cost_convention,cost_verdict,plateau_check,tier,outcome,counted_in_n_tests,decisive_test_status,notes,detail_ref
2026-09-09,M1,B,above_sma_50,fwd 21d return differs above vs below SMA50,c2_delta,-0.00183,-0.003406,-0.000306,True,743745.0,2746,405.0,0.01799,"costs.py signals_per_year (17.990 flips/ticker-yr), 10bps/rt","fails (point clears at -2.196%, CI-bound edge -0.367% does not)",n/a (single-lookback state cell),3,weak_not_cost_viable,True,never_tested,"above/below are exact algebraic mirrors under C1/C2 -- this row combines both directions, not two independent tests. 38.2% C2-eligibility row loss.",PREREGISTRATION.md#M1
2026-09-09,M1,B,above_sma_200,fwd 21d return differs above vs below SMA200,c2_delta,-0.002149,-0.004234,4.8e-05,False,549243.0,2747,405.0,0.00779,"costs.py signals_per_year (7.785 flips/ticker-yr), 10bps/rt",not_tested -- 3D CI already touches zero (ci_high=+0.000048),n/a (single-lookback state cell),4,no_effect,True,never_tested,above/below are exact algebraic mirrors -- combined here. Worst row loss (51.9%) and heaviest all-above skew (84.5%) of the three lookbacks -- open cross-module SMA200 anomaly watch item (see STATUS.md).,DEAD_ENDS.md#M1-SMA200
2026-09-09,M1,B,run_length_all_lookbacks,"fwd 21d return varies with the age of the above/below state (run-length bucket), DESIGN's ""does a fresh reclaim beat a stale one"" sub-question",c2_delta_per_bucket (24 cells: 3 lookbacks x 2 directions x 4 buckets),,,,mixed (1 of 24 cells),,2483-2747 (range across 24 cells),,,not applicable -- killed on the plateau rule before cost stage,not_tested,"fail -- every lookback/direction zigzags sign, no smooth progression",4,no_effect,True,never_tested,"Only 1 of 24 cells (lb50 above / 6-21) has a CI excluding zero, but its immediate neighbours are opposite-signed and don't exclude zero -- a lone-pixel failure of DESIGN §6.7's plateau rule, not a finding.",DEAD_ENDS.md#M1-run-length
2026-09-09,M1,B,run_length_lb20_below_64plus_check,"not a hypothesis test -- data-quality check on the single largest point estimate in the run-length grid (C0=+3.50%, in-cell mean fwd_ret_21=+4.97%), to rule out a censoring/bucketing defect before treating it as small-sample noise","manual verification (ticker list, year distribution, one hand-checked ticker's raw close vs sma_20 vs run_length_bucket_sma_20 labels)",,,,,179.0,,16.0,,not applicable,not_tested,,not_tiered,verified_correct_not_a_defect,False,never_tested,"COP's close closed below its 20-day SMA continuously 2015-05-04 to 2015-08-03 (64 consecutive trading days, no gaps), and run_length_bucket_sma_20's labels transition exactly where the day-count predicts. A genuine but tiny, event-clustered sample (several tickers each contribute one continuous crisis-episode stretch, not independent draws) -- already correctly flagged below_threshold (16 tickers < MIN_TICKERS=30).",git history: docs/features/moving-averages/DEAD_ENDS.md pre-2026-09-09
2026-09-09,M11,B,dist_pct_sma_20_h21,"cross-sectional rank of dist_pct_sma_20 carries fwd 21d return info beyond zero, after cost (PRIMARY cell)",rank_ic + c1_decile_spread (raw numbers reported; kill-criterion interpretation not yet applied),-0.018966,-0.03267,-0.001304,True,1214970.0,2980,408.0,0.02463,"costs.py signals_per_year (entry+exit), 10bps/rt, combined long+short legs",fails (near edge -0.51% vs 2.463% hurdle; far edge -10.89%; point -6.05% clears),not_yet_applied,3,weak_not_cost_viable,True,failed,"spread_c1 point=-0.005045 ci=[-0.009072,-0.000424]; spread_neutralized (sector+vol_tercile+mom_tercile) point=-0.004639 ci=[-0.007758,-0.001366]. PRIMARY cell -- kill criterion is IC floor 0.02 AND spread clears cost hurdle, both CI-based. DECISIVE TEST: failed (IC sub-test) -- near-zero IC edge -0.001304 does not clear the pre-registered 0.02 floor. FEASIBILITY (2026-09-10): at the realized CI width (block_length=42, ~71 effective blocks), the near-zero edge would have needed a point IC of -0.0377 to clear 0.02 -- 1.8x the largest |IC| this entire M11 grid produced (0.020977, dist_z_sma_20_h21). Retroactive check: 0 of 5 prior M1/M4 Tier-3 cells (M1 above_sma_20/50, M4 dist_pct/atr/z_sma_20) clear the same 0.02 near-edge bar either (their near-edges run 0.0003-0.0014). The floor was unreachable by any effect size this study has produced, at this sample size -- a finding about the pre-registration, not a reason it was relaxed. Criterion binds as written; construction killed; tier is Tier 3 per DESIGN Sec9.2's 2026-09-10 addendum (kill = methodology verdict, separate axis from tier).",PREREGISTRATION.md#M11
2026-09-09,M11,B,dist_pct_sma_50_h21,"cross-sectional rank of dist_pct_sma_50 carries fwd 21d return info beyond zero, after cost (secondary: lookback)",rank_ic + c1_decile_spread (raw numbers reported; kill-criterion interpretation not yet applied),-0.018564,-0.033184,-0.001285,True,1202730.0,2950,408.0,0.01585,"costs.py signals_per_year (entry+exit), 10bps/rt, combined long+short legs",fails (near edge -0.15% vs 1.585% hurdle; far edge -12.22%; point -6.61% clears),not_yet_applied,4,no_effect,True,never_tested,"spread_c1 point=-0.005511 ci=[-0.010182,-0.000127]; spread_neutralized (sector+vol_tercile+mom_tercile) point=-0.003000 ci=[-0.006533,0.000326]. Secondary cell, informational, no individual kill. POST-HOC TIER CHANGE (2026-09-10): moved from Tier 3 to Tier 4. Original tiering used the C1-layer CI (excludes zero) without checking the neutralized-layer CI, which spans zero ([-0.006533, +0.000326]) -- a divergence between two control tiers of the same spread statistic, found while drafting the Tier 1/2/3 register. Per DESIGN Sec9.2's 2026-09-10 resolution (stronger control tier is authoritative when they disagree, matching this study's established C1-vs-C2 precedent), this cell is tiered on the neutralized layer -> Tier 4, no_effect. IC-CI and C1-spread-CI both still exclude zero -- only the neutralized layer disagrees; see DESIGN.md Sec9.2 and PREREGISTRATION.md's M11 entry for the full record.",PREREGISTRATION.md#M11
2026-09-09,M11,B,dist_pct_sma_200_h21,"cross-sectional rank of dist_pct_sma_200 carries fwd 21d return info beyond zero, after cost (secondary: lookback)",rank_ic + c1_decile_spread (raw numbers reported; kill-criterion interpretation not yet applied),-0.006182,-0.025284,0.016633,False,1141530.0,2800,408.0,0.00792,"costs.py signals_per_year (entry+exit), 10bps/rt, combined long+short legs",not_tested (CI spans zero),not_yet_applied,4,no_effect,True,never_tested,"spread_c1 point=-0.002876 ci=[-0.009393,0.004652]; spread_neutralized (sector+vol_tercile+mom_tercile) point=-0.001602 ci=[-0.005312,0.002444]. Secondary cell, informational, no individual kill. CROSS-MODULE: this is the third fired SMA200 oddity (STATUS.md, 'Cross-module SMA200 watch' section) -- CI spans zero here under a zero-row-loss C1 construction, ruling out M1's row-loss/skew mechanism as this instance's cause. Not investigated inside M11; see STATUS.md for the full trigger record.",PREREGISTRATION.md#M11
2026-09-09,M11,B,dist_pct_sma_20_h5,"cross-sectional rank of dist_pct_sma_20 carries fwd 5d return info beyond zero, after cost (secondary: horizon term structure)",rank_ic + c1_decile_spread (raw numbers reported; kill-criterion interpretation not yet applied),-0.013796,-0.022463,-0.004092,True,1221498.0,2996,408.0,0.02466,"costs.py signals_per_year (entry+exit), 10bps/rt, combined long+short legs","clears (near edge -3.45% vs 2.466% hurdle; far edge -17.60%) -- corrected 2026-09-10, see PREREGISTRATION.md",not_yet_applied,3,weak_cost_viable,True,never_tested,"spread_c1 point=-0.002123 ci=[-0.003492,-0.000685]; spread_neutralized (sector+vol_tercile+mom_tercile) point=-0.002144 ci=[-0.003158,-0.001213]. Secondary cell, informational, no individual kill. ANNUALIZATION CORRECTION (2026-09-10): the spread's gross edge was originally misannualized with the 21d cells' x12 factor instead of the horizon-correct x50.4 -- corrected near-zero edge is -3.45%/yr (was reported -0.82%/yr), which clears the 2.466%/yr hurdle (hurdle itself unaffected -- confirmed horizon-independent). Tier unchanged (3, capped by missing FDR/holdout infra, not by cost). See PREREGISTRATION.md's dated correction addendum for the full record, including why the mom_1_0 reversal confound is more live at this horizon, not less.",PREREGISTRATION.md#M11
2026-09-09,M11,B,dist_pct_sma_20_h63,"cross-sectional rank of dist_pct_sma_20 carries fwd 63d return info beyond zero, after cost (secondary: horizon term structure)",rank_ic + c1_decile_spread (raw numbers reported; kill-criterion interpretation not yet applied),-0.008155,-0.022439,0.007024,False,1197834.0,2938,408.0,0.02465,"costs.py signals_per_year (entry+exit), 10bps/rt, combined long+short legs",not_tested (CI spans zero),not_yet_applied,4,no_effect,True,never_tested,"spread_c1 point=-0.003608 ci=[-0.010109,0.003530]; spread_neutralized (sector+vol_tercile+mom_tercile) point=-0.002384 ci=[-0.008461,0.003756]. Secondary cell, informational, no individual kill.",PREREGISTRATION.md#M11
2026-09-09,M11,B,dist_atr_sma_20_h21,"companion readout, not counted in N_tests -- 0.94-0.98 correlated with dist_pct_sma_20 (see M4 non-independence addendum)",rank_ic + c1_decile_spread (raw numbers reported; kill-criterion interpretation not yet applied),-0.019595,-0.033436,-0.002196,True,1214970.0,2980,408.0,0.02619,"costs.py signals_per_year (entry+exit), 10bps/rt, combined long+short legs",fails (near edge -0.82% vs 2.619% hurdle; far edge -10.15%; point -5.88% clears),not_yet_applied,3,weak_not_cost_viable,False,never_tested,"spread_c1 point=-0.004896 ci=[-0.008455,-0.000686]; spread_neutralized (sector+vol_tercile+mom_tercile) point=-0.003716 ci=[-0.006649,-0.000937]. Companion, excluded from N_tests.",PREREGISTRATION.md#M11
2026-09-09,M11,B,dist_z_sma_20_h21,"companion readout, not counted in N_tests -- 0.94-0.98 correlated with dist_pct_sma_20 (see M4 non-independence addendum)",rank_ic + c1_decile_spread (raw numbers reported; kill-criterion interpretation not yet applied),-0.020977,-0.034723,-0.007419,True,1112562.0,2729,408.0,0.02617,"costs.py signals_per_year (entry+exit), 10bps/rt, combined long+short legs",fails (near edge -2.58% vs 2.617% hurdle; far edge -10.85%; point -6.62% clears),not_yet_applied,3,weak_not_cost_viable,False,never_tested,"spread_c1 point=-0.005518 ci=[-0.009040,-0.002149]; spread_neutralized (sector+vol_tercile+mom_tercile) point=-0.003736 ci=[-0.006543,-0.001182]. Companion, excluded from N_tests.",PREREGISTRATION.md#M11
2026-09-12,§7.5,B,placebo_sma200_h21,"SMA200's dist_pct decile spread is a distinguishable outlier vs statistically near-identical, unwatched neighbor lookbacks SMA{187,193,207,213} (genuine reflexive level effect, not a trend-length proxy)","c2_decile_spread (focal) + block_bootstrap_spread_diff vs each neighbor, within-draw differenced",-0.001602,-0.005312,0.002444,False,1141530,2800,408,,not applicable -- killed before cost stage (focal CI spans zero),not_tested,"pass -- all 5 lookbacks in the neighborhood (200,187,193,207,213) have near-identical C2 spread point estimates (-0.0014 to -0.0016) and fully overlapping CIs; textbook plateau, no lone bright pixel",4,no_effect,True,failed,"PREREGISTRATION.md Sec7.5 group A. Focal spread_c2 point=-0.001602 ci=[-0.005312,0.002444] (spans zero -- killed at the focal-CI step, per the pre-registered rule; per-neighbor diffs not the deciding factor here). Neighbor spread_c2: 187=-0.001512 ci=[-0.005326,0.002457]; 193=-0.001398 ci=[-0.005187,0.002569]; 207=-0.001483 ci=[-0.005282,0.002639]; 213=-0.001552 ci=[-0.005363,0.002462]. diff_g,n (focal-neighbor, block-bootstrapped within-draw): vs187 point=-0.0000918 ci=[-0.000447,0.000281]; vs193 point=-0.000211 ci=[-0.000452,0.000013]; vs207 point=-0.000118 ci=[-0.000380,0.000136]; vs213 point=-0.0000550 ci=[-0.000450,0.000351] -- all span zero too, so even had the focal CI cleared, no neighbor would have been distinguishable. Argue-against-result: fixed n_boot/block_length/universe/window across all 3 groups, and diff-CI widths (~0.0003-0.0007) are an order of magnitude tighter than the focal spread's own CI width, so this reads as a well-powered null, not an underpowered test. Built and run by a forked agent on branch analysis/placebo-7-5, verified by the coordinator (code read, pytest re-run independently: 120 passed) before logging. SHAPE STATS ADDENDUM (2026-09-15, DESIGN Sec6.11.1/invariant #10): top-decile hit_rate=59.77%, vs-bottom-decile hit_rate_delta_c1=+1.07pp, delta_c2=+1.48pp. top-decile win_loss_ratio=1.144, skew=+0.229. bottom-decile win_loss_ratio=1.170, skew=+0.745 (notably more right-skewed than the top decile). Descriptive only -- does not change this cell's Tier 4 (folklore-confirmed) verdict.",PREREGISTRATION.md#§7.5
2026-09-12,§7.5,B,placebo_sma50_h21,"SMA50's dist_pct decile spread is a distinguishable outlier vs statistically near-identical, unwatched neighbor lookbacks SMA{47,53} (genuine reflexive level effect, not a trend-length proxy)","c2_decile_spread (focal) + block_bootstrap_spread_diff vs each neighbor, within-draw differenced",-0.003,-0.006533,0.000326,False,1202730,2950,408,,not applicable -- killed before cost stage (focal CI spans zero),not_tested,"pass -- SMA50 and its 2 neighbors (47,53) sit in a tight, overlapping band of C2 spread point estimates (-0.0029 to -0.0031) and CIs",4,no_effect,True,failed,"PREREGISTRATION.md Sec7.5 group B. Focal spread_c2 point=-0.003000 ci=[-0.006533,0.000326] (spans zero -- killed at the focal-CI step, same mechanism as SMA200, not the neighbor-diff step). CORRECTION: the agent's own prose summary initially mischaracterized this cell as 'a real, C2-detectable negative decile-spread (CI excludes zero) killed only by neighbor-indistinguishability' -- verified against the raw JSON output and the module's own group_verdict code (checks focal CI first, short-circuits before the diffs loop): the focal CI itself already spans zero, so this cell is trivially killed exactly like SMA200, not via the more interesting neighbor-comparison mechanism. Neighbor spread_c2: 47=-0.003085 ci=[-0.006529,0.000246]; 53=-0.002865 ci=[-0.006432,0.000358]. diff_g,n: vs47 point=0.0000858 ci=[-0.000171,0.000299]; vs53 point=-0.000134 ci=[-0.000378,0.000137] -- both span zero regardless. Built and run by a forked agent on branch analysis/placebo-7-5, verified by the coordinator (code read, pytest re-run independently: 120 passed, and this specific number cross-checked against the raw JSON) before logging. SHAPE STATS ADDENDUM (2026-09-15, DESIGN Sec6.11.1/invariant #10): top-decile hit_rate=58.70%, vs-bottom-decile hit_rate_delta_c1=-0.16pp (C1/C2 disagree in sign here, C2=+0.94pp -- consistent with this study's C2-authoritative precedent). top-decile win_loss_ratio=1.117, skew=+0.297. bottom-decile win_loss_ratio=1.193, skew=+0.786. Descriptive only -- does not change this cell's Tier 4 (folklore-confirmed) verdict.",PREREGISTRATION.md#§7.5
2026-09-12,§7.5,B,placebo_ema21_h21,"EMA21's dist_pct decile spread is a distinguishable outlier vs statistically near-identical, unwatched neighbor lookbacks EMA{19,23} (genuine reflexive level effect, not a trend-length proxy)","c2_decile_spread (focal) + block_bootstrap_spread_diff vs each neighbor, within-draw differenced",-0.004585,-0.007898,-0.001413,True,1214562,2979,408,,not applicable -- confirm/kill rule fires on the neighbor-diff step before cost is reached (no group in this test cleared to 'confirmed'),not_tested,"pass -- EMA21 and its 2 neighbors (19,23) have near-identical C2 spread point estimates (-0.0045 to -0.0046), all individually CI-excludes-zero, and the pairwise differences are indistinguishable from zero",4,no_effect,True,failed,"PREREGISTRATION.md Sec7.5 group C. This is the one group with a real, individually CI-excluding-zero focal effect (point=-0.004585 ci=[-0.007898,-0.001413]) -- but killed at the neighbor-diff step: diff_g,n vs19 point=-0.0000463 ci=[-0.000255,0.000139] (spans zero); vs23 point=-0.000101 ci=[-0.000346,0.000167] (spans zero). Neighbor spread_c2: 19=-0.004539 ci=[-0.007671,-0.001341]; 23=-0.004483 ci=[-0.007916,-0.001252] -- both neighbors show the same real effect EMA21 does, at essentially the same magnitude, which is exactly DESIGN Sec7.5's folklore-confirmed shape ('the whole neighbourhood performs identically'). This is the cleanest instance of the three: not 'no effect anywhere' but 'a real effect that has nothing to do with which exact lookback is watched.' Built and run by a forked agent on branch analysis/placebo-7-5, verified by the coordinator (code read, pytest re-run independently: 120 passed) before logging. SHAPE STATS ADDENDUM (2026-09-15, DESIGN Sec6.11.1/invariant #10): top-decile hit_rate=59.20%, vs-bottom-decile hit_rate_delta_c1=+0.19pp, delta_c2=+1.09pp. top-decile win_loss_ratio=1.101, skew=+0.297. bottom-decile win_loss_ratio=1.205, skew=+0.694. Descriptive only -- does not change this cell's Tier 4 (folklore-confirmed, killed-by-neighbor-indistinguishability) verdict.",PREREGISTRATION.md#§7.5
2026-09-13,M2,B,stack_fully_bullish_h21,The full 4-MA stack in perfect bullish order (price>SMA20>SMA50>SMA150>SMA200) carries fwd 21d return info beyond M1's single above_sma_50 state,"block_bootstrap_group_diff (stack C2 delta - above_sma_50 C2 delta); standalone c2=-0.000635 ci=[-0.002025,0.000682]",0.000133,-0.000661,0.000865,False,257861,2741,405,0.014258,"costs.py signals_per_year (state-flip turnover), 10bps/rt",fails (point -0.76%/yr and CI both miss 1.43%/yr hurdle; standalone CI also spans zero),"pass -- sign agrees with all four above_sma_{20,50,150,200} cells (all negative)",4,no_effect,True,failed,"PREREGISTRATION.md M2 part (a), primary cell 1 of 2. Incremental-vs-M1 kill rule (max(|ci_low|,|ci_high|)<0.10%): 0.0865%<0.10% -> killed, stack adds nothing over above_sma_50 on the bullish side. Standalone C2 delta also spans zero independently. n_shared_rows (incremental test population)=482554, n_dates=2740. Independently reproduced end-to-end against real DB by coordinating session (full 408-ticker rebuild): n_events 257861 vs agent-reported 257855, c2/CI/diff all match to reported precision. SHAPE STATS ADDENDUM (2026-09-15, DESIGN Sec6.11.1/invariant #10, computed post-hoc since this cell ran after the invariant existed): raw hit_rate=58.57% (P(fwd_ret_21>0|event)), hit_rate_delta_c1=+0.72pp, hit_rate_delta_c2=+1.21pp (positive, despite the mean C2 delta being flat/CI-spanning-zero -- exactly the 'high hit rate, flat mean' shape Sec6.11.1 exists to surface). win_loss_ratio=1.041, skew=-0.347 (real left tail: a minority of disproportionately large losses). n_wins=151032, n_losses=106629 (full narrative in FINDINGS.md's shape addendum). Descriptive only, no CI, no kill criterion, no N_tests contribution.",PREREGISTRATION.md#M2
2026-09-13,M2,B,stack_fully_bearish_h21,The full 4-MA stack in perfect bearish order (price<SMA20<SMA50<SMA150<SMA200) carries fwd 21d return info beyond M1's single above_sma_50 state,"block_bootstrap_group_diff (stack C2 delta - above_sma_50 C2 delta); standalone c2=0.004737 ci=[0.001612,0.007761]",0.010551,0.004189,0.0174,True,40102,2696,399,0.002863,"costs.py signals_per_year (state-flip turnover), 10bps/rt","clears (point +5.68%/yr, near edge +1.93%/yr, far edge +9.31%/yr, all well above 0.29%/yr hurdle)","pass -- sign agrees with all four above_sma_{20,50,150,200} cells (all negative, i.e. bearish-state delta is positive/consistent in direction)",3,weak_cost_viable,True,never_tested,"PREREGISTRATION.md M2 part (a), primary cell 2 of 2. Incremental-vs-M1 kill rule: max(0.4189%,1.740%)>=0.10% -> NOT killed, stack adds real incremental info beyond above_sma_50 on the bearish side. n_shared_rows=133034, n_dates=2672. Tier capped at 3 for two independent reasons: (1) missing FDR/holdout infra (every Tier-3 cell in this study), (2) DESIGN Sec7.3 survivorship cap on weak/bearish-state buckets (delisted-ticker history only 2024-2026). ARGUE AGAINST: sign pattern (bearish/near-lows -> higher control-adjusted fwd return) is exactly what uncontrolled 1-month reversal would produce; mom_12_1 skips the most recent month, no rev_tercile/mom_1_0 control in this cell's C2 spec (M1 precedent exists, not run here, out of pre-registered scope). See FINDINGS.md entry for full record. Independently reproduced end-to-end against real DB by coordinating session (full 408-ticker rebuild): n_events 40102 vs agent-reported 40098, c2/CI/diff/cost all match to reported precision. SHAPE STATS ADDENDUM (2026-09-15, DESIGN Sec6.11.1/invariant #10, computed post-hoc since this cell ran after the invariant existed): raw hit_rate=63.85%, hit_rate_delta_c1=+0.63pp, hit_rate_delta_c2=+0.32pp (same direction as the mean delta). win_loss_ratio=1.320 (wins ~32% larger than losses), skew=+0.992 (real right tail). n_wins=25606, n_losses=14466. Full narrative in FINDINGS.md's 2026-09-15 shape addendum. Descriptive only, no CI, no kill criterion, no N_tests contribution.",FINDINGS.md#M2 / PREREGISTRATION.md#M2
2026-09-13,M2,B,ablation_tt_c1_h21,"Trend Template criterion tt_c1 (price > SMA150 and price > SMA200) has non-negligible marginal attribution to fwd 21d return, jointly with the other 7 criteria (DESIGN prior: criteria 6-8 dominate positively, MA-stack criteria contribute modestly)","linear_attribution: OLS coefficient of fwd_ret_21 on all 8 boolean Trend Template criteria jointly (plus intercept), uncontrolled -- no C1/C2 matching (see PREREGISTRATION.md's 2026-09-13 caveat)",-0.0008,,,,185784,,,,"not applicable -- descriptive attribution, no kill/cost gate per DESIGN's explicit framing",not_tested,not applicable (not a lookback-neighborhood test),not_tiered,descriptive_attribution,True,never_tested,"PREREGISTRATION.md M2 part (b), one of 8 declared N_tests contribution (not the 256 subsets -- DESIGN's own framing, attribution not hypothesis tests). n_events=185784 is the shared eligible-row count across all 8 criteria (criteria-eligible population), same for all 8 rows. DESIGN's prior (criteria 6-8 dominate) does NOT hold: tt_c7 is the single largest coefficient and is negative; tt_c4/tt_c5 (MA-stack criteria) are comparable-or-larger in magnitude than momentum criteria. All-8-true subset C1 delta=-0.171%, all-8-false subset C1 delta=+0.160% (corroborates same direction). CAVEAT: no control at all in this OLS, not even C1 date-matching -- read as first-pass sign/magnitude only, not a controlled estimate. tt_c6/tt_c7 (both from the same 52-week range) are likely severely collinear (opposite-signed, both large) -- individual coefficients not clean independent attributions. Reported as agent-run, code-reviewed (planted-coefficient recovery test passed) but not independently re-run against real data by the coordinator (only the part (a) primary cells were independently reproduced end-to-end).",FINDINGS.md#M2 (part b note) / PREREGISTRATION.md#M2
2026-09-13,M2,B,ablation_tt_c2_h21,"Trend Template criterion tt_c2 (SMA150 > SMA200) has non-negligible marginal attribution to fwd 21d return, jointly with the other 7 criteria (DESIGN prior: criteria 6-8 dominate positively, MA-stack criteria contribute modestly)","linear_attribution: OLS coefficient of fwd_ret_21 on all 8 boolean Trend Template criteria jointly (plus intercept), uncontrolled -- no C1/C2 matching (see PREREGISTRATION.md's 2026-09-13 caveat)",-0.00033,,,,185784,,,,"not applicable -- descriptive attribution, no kill/cost gate per DESIGN's explicit framing",not_tested,not applicable (not a lookback-neighborhood test),not_tiered,descriptive_attribution,True,never_tested,"PREREGISTRATION.md M2 part (b), one of 8 declared N_tests contribution (not the 256 subsets -- DESIGN's own framing, attribution not hypothesis tests). n_events=185784 is the shared eligible-row count across all 8 criteria (criteria-eligible population), same for all 8 rows. DESIGN's prior (criteria 6-8 dominate) does NOT hold: tt_c7 is the single largest coefficient and is negative; tt_c4/tt_c5 (MA-stack criteria) are comparable-or-larger in magnitude than momentum criteria. All-8-true subset C1 delta=-0.171%, all-8-false subset C1 delta=+0.160% (corroborates same direction). CAVEAT: no control at all in this OLS, not even C1 date-matching -- read as first-pass sign/magnitude only, not a controlled estimate. tt_c6/tt_c7 (both from the same 52-week range) are likely severely collinear (opposite-signed, both large) -- individual coefficients not clean independent attributions. Reported as agent-run, code-reviewed (planted-coefficient recovery test passed) but not independently re-run against real data by the coordinator (only the part (a) primary cells were independently reproduced end-to-end).",FINDINGS.md#M2 (part b note) / PREREGISTRATION.md#M2
